"Twilio Number","Opportunity Name","In-Home Target Date"
"+16829904355","16050-5","8/8/2011"
"+18324782317","01650.11007-4","8/8/2011"
"+14086456779","18205-1","6/20/2011"
"+18325351352","06600-9","7/5/2011"
"+18322632102","03970-9","2/20/2012"
"+18019801885","03500-2","8/1/2011"
"+12143804457","22410-11","1/9/2012"
"+16145089116","14575-3","8/22/2011"
"+12813100622","01650.12601-2","7/11/2011"
"+13076826771","16674-4","10/24/2011"
"+12039096494","16005-1","2/7/2011"
"+19723720922","18410-2","5/11/2011"
"+15105647185","14405-1","2/14/2011"
"+13109351678","18050-9","11/14/2011"
"+12087576907","08080-1","1/1/2020"
"+18179534366","01056-3","6/25/2012"
"+12404159793","06700-4","7/9/2012"
"+14256542150","08474-7","11/26/2012"
"+18887789658","08475-6","6/18/2012"
"+18887780034","01300.12005-5","5/28/2012"
"+18552317415","01300.06770-4","1/9/2012"
"+18189624074","05565-2","1/1/2020"
"+15612353218","02570-1","4/30/2012"
"+16152008938","01375-1","7/25/2011"
"+14073954393","03280-1","4/6/2011"
"+14352670388","01497-3","8/20/2012"
"+12105100649","12280-6","6/4/2012"
"+12084954887","16700-14","3/5/2012"
"+14433518295","03375-13","9/12/2011"
"+12038368315","16150-2","7/30/2012"
"+15054361092","04350-9","8/13/2012"
"+18179533118","02550-1","5/7/2012"
"+15039128721","09560.23607-3","8/13/2012"
"+18179532566","16050-8","1/1/2020"
"+17853803136","05515-1","5/7/2012"
"+18312963329","08070-2","1/1/2020"
"+15594156983","08040-2","10/29/2012"
"+12082623609","12620-1","3/26/2012"
"+14053679919","09560.03660-1","6/25/2012"
"+12817127192","06600-7","4/18/2011"
"+18015132104","03850-2","6/20/2011"
"+12253040197","08655-10","6/6/2011"
"+15125200397","03295-2","6/27/2011"
"+18776406910","13980-1","6/13/2011"
"+17634474061","03270-12","5/14/2012"
"+18882281328","01300.10075-4","11/14/2011"
"+14155231769","16672-2","12/5/2011"
"+12038836329","04225-2a","11/8/2010"
"+13019098456","20975-3","5/28/2012"
"+19739377910","06495-7","10/10/2011"
"+18668669940","01300.12750-5","12/5/2011"
"+18773602008","01300.03090-3","10/31/2011"
"+14247724460","18050-1","11/3/2010"
"+18173109362","07750-4","1/9/2012"
"+18638772899","01300.12075-2","4/25/2011"
"+19729056424","02270-2","1/1/2030"
"+18773312784","01300.10125-2","10/17/2011"
"+16265399358","08780-2","11/14/2011"
"+14087800654","02540-4","3/26/2012"
"+16144500576","16650-13","12/5/2011"
"+18668116003","01300.19090-4","11/14/2011"
"+18668116003","01300.19090-5","12/5/2011"
"+18668666537","01300.19805-5","12/5/2011"
"+12089182475","06560-1","11/7/2011"
"+16789356315","02950-3","6/4/2012"
"+12814070464","04300-1","11/28/2011"
"+19103384661","03615-2","4/25/2011"
"+18322809036","14610-3","1/1/2030"
"+18887789727","08474-4","6/25/2012"
"+18884433194","08475-8","8/13/2012"
"+12534664305","09560.14615-1","4/23/2012"
"+18557411027","01300.12005-2","4/2/2012"
"+19727528558","13400-4","12/5/2011"
"+18322633424","03970-13","5/28/2012"
"+16147019836","03006-3","7/9/2012"
"+18557411025","08474-1","3/19/2012"
"+18015059820","06940-1","6/6/2011"
"+14356575075","16710-17","4/18/2011"
"+12819782510","04105-1","6/6/2011"
"+12812499245","01650.12601-6","11/7/2011"
"+18668114115","01300.13350-5","12/5/2011"
"+15054361443","04350-3","1/9/2012"
"+18668662033","01300.23050-5","1/1/2030"
"+12052080064","16320-1","1/9/2012"
"+12818102549","23175-2","11/14/2011"
"+13525335463","04240.200-1","9/10/2012"
"+15594817983","02090-13","5/7/2012"
"+17707440519","06010-2","3/26/2012"
"+12095428611","18613-3","10/8/2012"
"+18887808951","08475-7","7/16/2012"
"+18173804074","04399-14","6/25/2012"
"+14087802632","02540-5","4/30/2012"
"+16146649697","08100-2","1/1/2020"
"+17027061263","03373-1","5/14/2012"
"+12146666089","08150-1","9/26/2011"
"+18772568594","01300.06855-1","10/3/2011"
"+19727528424","13400-1","10/3/2011"
"+15712489482","07100-1","10/10/2011"
"+19727528424","13400-2","10/17/2011"
"+17739777526","15525-5","7/25/2011"
"+12813100680","01650.13194-2","7/11/2011"
"+18324782210","01650.11007-5","7/25/2011"
"+12089182189","22305-3","9/12/2011"
"+19403209959","19850-2","9/12/2011"
"+12032000400","16005-4","10/24/2011"
"+19403121962","19850-3","10/10/2011"
"+14084750008","18205-3","1/1/2030"
"+12819782505","01650.12601-1","6/6/2011"
"+15083438670","19640-6","11/14/2011"
"+14075057089","15750-3","10/24/2011"
"+12404159785","06700-2","4/2/2012"
"+18888756914","01300.10055-1","1/9/2012"
"+17548885771","19397-4","2/13/2012"
"+18305002488","02710-2","2/27/2012"
"+15082630826","14240-5","3/5/2012"
"+12143904039","04265-3","9/10/2012"
"+16789924844","16850-7","1/30/2012"
"+15092037807","11260-3","5/7/2012"
"+18019819900","06940-2","7/11/2011"
"+18552115299","01300.06770-3","1/3/2012"
"+18155642047","19075.04450-1","4/23/2012"
"+14356714221","16710-61a","5/14/2012"
"+19542712694","19397-7","6/11/2012"
"+16788136195","10298-2","6/4/2012"
"+12253699184","08655-17","1/9/2012"
"+16147019082","16675.22400-3","7/9/2012"
"+12545774135","18403-5","5/14/2012"
"+12253724796","13650-17","7/9/2012"
"+12404159779","06700-3","6/4/2012"
"+17039881183","05875-2","7/9/2012"
"+13024648394","04070-14.2","7/16/2012"
"+15054361019","04350-7","6/4/2012"
"+12102459473","20610-11","5/28/2012"
"+17039883643","13070-1","4/2/2012"
"+17736884290","04400-5","4/2/2012"
"+14437634772","03375-4","4/18/2011"
"+14437634772","03375-3","4/4/2011"
"+12817127188","06600-6","3/21/2011"
"+16822006424","19705-2","6/27/2011"
"+16829905343","19705-4","1/1/2030"
"+15126669543","03295-4","1/1/2030"
"+19727528558","13400-3","11/14/2011"
"+14057783814","05100-1","1/9/2012"
"+18884447892","20060-2","3/26/2012"
"+18773085636","01300.01900-2","10/17/2011"
"+18773085227","01300.02050-2","10/17/2011"
"+18773317122","01300.12450-2","10/17/2011"
"+18887304212","01300.03210-4","11/14/2011"
"+18882281640","01300.09550-5","12/5/2011"
"+12542136507","18403-4","4/23/2012"
"+18773313952","01300.23050-2","10/17/2011"
"+13108536712","03025-2","12/5/2011"
"+18019802084","14475-4","2/6/2012"
"+18882197175","01300.13110-3","10/31/2011"
"+12095853599","18613-1","2/13/2012"
"+18668666882","01300.23500-5","12/5/2011"
"+18773082945","01300.16675-3","10/31/2011"
"+18668114621","01300.19075-4","11/14/2011"
"+18668666882","01300.23500-4","11/14/2011"
"+12105690383","20610-1","4/11/2011"
"+12085141588","20800-1","4/11/2011"
"+12818096568","01490-1","6/6/2011"
"+14252962098","01800-2","5/2/2011"
"+18175271665","01055-3","6/25/2012"
"+18773085636","01300.01900-1","10/3/2011"
"+12544498110","18403-1","10/10/2011"
"+12156002784","05010-1a","6/6/2011"
"+12156002785","05010-1b","6/6/2011"
"+14846260013","01070-4","1/1/2020"
"+15129940791","03295-3","8/8/2011"
"+18017349037","13850-3","6/27/2011"
"+15126669544","08505-4","1/1/2020"
"+18015132103","03850-1","5/9/2011"
"+19362305444","04235-1","2/13/2012"
"+19368284333","04235-3","10/22/2012"
"+17039883869","07100-4","2/6/2012"
"+18668662033","01300.23050-4","1/1/2030"
"+18668118187","01300.16345-5","12/5/2011"
"+18019801173","14475-1","10/24/2011"
"+15104560935","16000.06180-2","1/1/2030"
"+12542137900","18404-3","12/5/2011"
"+13122929209","15525-10","2/13/2012"
"+16144502119","16650-18","5/14/2012"
"+16788131970","10298-1","4/23/2012"
"+12067455821","05670-3","9/24/2012"
"+13608364130","09560.07690-1","6/18/2012"
"+16309237991","10297-3","8/20/2012"
"+19406001294","19850-4","12/5/2011"
"+14159378475","18204-3","1/1/2020"
"+12673419880","05010-2a","9/19/2011"
"+14432926956","19750-3","8/1/2011"
"+12086155903","16700-10","8/29/2011"
"+12818498854","03970-6","9/12/2011"
"+14075057634","15750-4","4/2/2012"
"+14079823124","15750-1","7/25/2011"
"+12818498804","01650.18029-1","8/8/2011"
"+18772594424","01300.03895-3","10/31/2011"
"+18882281948","01300.06750-5","12/5/2011"
"+13076551873","23377-4","8/20/2012"
"+15594817026","02090-8","9/26/2011"
"+15594817027","02090-9","11/7/2011"
"+18552529664","01300.19815-4","2/20/2012"
"+18019802825","14475-5","3/5/2012"
"+18552529665","01300.20680-4","2/20/2012"
"+18552529660","08475-2","2/13/2012"
"+15034333913","04245.100-2","3/12/2012"
"+18605415835","02800-2","6/11/2012"
"+17604567864","13097.05700-2","1/1/2030"
"+18187328549","19757-1","6/4/2012"
"+13109813356","05925-2","1/1/2020"
"+14084793191","02541-1","5/28/2012"
"+12542384221","18403-6","6/11/2012"
"+12542204273","18404-6","8/20/2012"
"+15097784506","11260-4","10/1/2012"
"+15033898708","19355-3","4/30/2012"
"+14259080992","09560.14610-1","3/26/2012"
"+13076551216","23377-1","4/2/2012"
"+14356714221","16710-61e","7/9/2012"
"+13524621642","04240.100-1","9/10/2012"
"+12818108396","01650.12601-9","7/9/2012"
"+16789996013","16850-14","6/4/2012"
"+19782281985","11626-1","3/5/2012"
"+12035280422","23090-1","10/19/2010"
"+15178790511","12465-1","5/21/2012"
"+13109046690","01499-1","7/9/2012"
"+17606213715","18575-1","7/9/2012"
"+12146133486","00105-1","6/25/2012"
"+18052705913","15900-1","6/25/2012"
"+15082819880","14240-3","7/25/2011"
"+14098775022","09702-3","7/11/2011"
"+13077635351","07780-1","5/31/2011"
"+14436795026","03375-2","2/21/2011"
"+19726387938","11215-3","7/18/2011"
"+18882071938","01300.02050-3","10/31/2011"
"+17545515548","19396-1","5/2/2011"
"+15714293644","01680-3","1/1/2030"
"+18053721950","19725-1","9/19/2011"
"+14109276995","03375-8","6/20/2011"
"+14057783316","05100-2","1/1/2020"
"+18664972665","01300.06855-3","10/31/2011"
"+18883062869","01300.16050-2","10/17/2011"
"+18773084214","01300.16675-2","10/17/2011"
"+17039883899","07100-3","12/5/2011"
"+19729056370","18610-3","8/13/2012"
"+13122411931","15525-9","1/9/2012"
"+18157823202","16540-3","12/5/2011"
"+18668666218","01300.13700-4","1/1/2030"
"+18019801659","14475-2","11/7/2011"
"+12818109342","23175-4","1/1/2020"
"+14084796237","16000.19100-1","10/31/2011"
"+12105988950","20610-6","12/5/2011"
"+14356714237","16710-48","1/30/2012"
"+12052089274","13375-2","7/16/2012"
"+18324033009","14610-2","6/20/2011"
"+19103384663","03615-3","6/6/2011"
"+18019893426","03850-4","1/1/2030"
"+13022859196","04071-2","2/27/2012"
"+18157823928","16540-4","4/30/2012"
"+13024646641","04070-7","12/5/2011"
"+14087801419","02540-3","2/13/2012"
"+15713547824","16260-4","1/9/2012"
"+17736888602","04400-4","1/23/2012"
"+14085962558","02540-1","12/5/2011"
"+14352671074","03385-1","3/19/2012"
"+16505329695","16660-1","11/14/2011"
"+16268172902","08780-1","10/17/2011"
"+16262192784","08780-3","12/5/2011"
"+18887304254","01300.03090-5","12/5/2011"
"+16829905291","19705-3","7/25/2011"
"+15129940792","08505-3","8/8/2011"
"+19739288018","06495-4","5/16/2011"
"+18638772899","01300.12075-6","6/20/2011"
"+16822007079","19705-1","6/6/2011"
"+17409198714","16030-1","1/9/2012"
"+19089776300","19785-1","1/9/2012"
"+16159530290","01375-5","4/9/2012"
"+18666961195","01300.13110-6","12/12/2011"
"+18552529658","01300.10055-3","2/6/2012"
"+16315093221","11257-1","4/23/2012"
"+13607460532","02600-2","5/28/2012"
"+19152577813","15007-1","5/7/2012"
"+18052887788","11100-3","8/20/2012"
"+18157338467","08450-5","1/1/2020"
"+14356714221","16710-61c","6/11/2012"
"+12148659323","20280-2","1/1/2030"
"+14085962983","19808-2","6/18/2012"
"+14088837057","18205-2","7/11/2011"
"+15052269815","07260-5","10/10/2011"
"+16143982581","16650-8","7/25/2011"
"+12253179796","13650-8","8/15/2011"
"+12252552242","13650-12","1/9/2012"
"+13073631678","16674-3","9/12/2011"
"+14074951787","15750-2","9/12/2011"
"+16782504699","02950-1","7/11/2011"
"+12039031466","18480-1","8/8/2011"
"+18179536509","12175-2","7/23/2012"
"+14352671026","01497-2","5/7/2012"
"+15594817035","02090-10","12/5/2011"
"+14259993084","01800-4","10/24/2011"
"+17086207718","15740-5","10/1/2012"
"+17604520157","23050-1","1/9/2012"
"+15054272967","04350-2","12/5/2011"
"+16146558904","08090-1","1/16/2012"
"+14085962543","07760-1","1/30/2012"
"+12548536362","18402-5","4/16/2012"
"+16789543165","16850-4","11/7/2011"
"+12196541922","13825-5","2/27/2012"
"+18019895669","06515-1","5/7/2012"
"+15127654121","18435-2","9/10/2012"
"+13109813355","13450-1","5/14/2012"
"+15082819173","14240-4","1/9/2012"
"+17405270153","07703-1.1","5/21/2012"
"+14135796101","03840-1","2/27/2012"
"+13073631941","16674-10","5/14/2012"
"+19492846562","04029-1","1/1/2030"
"+16144500592","16650-15","2/13/2012"
"+18884433323","04650-3","8/13/2012"
"+19542715947","19397-8","1/1/2020"
"+14109217999","07020-4","1/1/2030"
"+13109813613","05925-1","7/16/2012"
"+14237719596","19365-5","6/25/2012"
"+15094267944","03665-5","5/14/2012"
"+15038946270","19355-4","5/28/2012"
"+12252867971","05950-1","3/5/2012"
"+15594817538","02090-14","8/13/2012"
"+12813973739","14610-1","4/4/2011"
"+15097950544","13160-3","7/11/2011"
"+15095901341","13160-2","5/16/2011"
"+15853660377","18600-2","7/11/2011"
"+14698283711","11215-1","6/6/2011"
"+18773083657","01300.16345-2","10/17/2011"
"+18773050394","01300.10225-2","10/17/2011"
"+12542310016","18402-1","10/10/2011"
"+14082909931","20050-3","1/1/2030"
"+17079997752","22180-2","5/7/2012"
"+12818498855","01650.18029-3","10/10/2011"
"+18887304010","01300.03550-5","12/5/2011"
"+12253690142","08655-15","11/14/2011"
"+12253470638","08655-19","3/5/2012"
"+14355252017","03660-5","1/1/2030"
"+19739378907","06495-12","1/1/2020"
"+14354141996","26410-3","4/29/2013"
"+18454595379","18603-5","1/1/2030"
"+12064573766","01800-3","8/15/2011"
"+12817256570","06600-1","10/25/2010"
"+12253084468","08655-2","10/6/2010"
"+18172007758","16050-1","10/11/2010"
"+18017544791","19400-2","6/3/2010"
"+18017544622","19400-7","1/31/2011"
"+13049336410","23800-1","8/4/2010"
"+12196541500","13825-4","1/23/2012"
"+14086634923","20050-1","10/17/2011"
"+17079994498","22180-1","3/19/2012"
"+18668669940","01300.12750-4","11/14/2011"
"+16269990927","08780-4","1/9/2012"
"+18665867931","01300.25950-6","1/9/2012"
"+12089018285","06560-2","1/9/2012"
"+15714188999","16260-6","4/16/2012"
"+14083895341","16000.03210-2","1/1/2030"
"+14083896653","16000.19100-2","1/1/2030"
"+15094267558","03665-1","2/6/2012"
"+15155190436","01540-1","1/30/2012"
"+15054361036","04350-6","5/7/2012"
"+18667669849","01300.10055-5","3/5/2012"
"+12816710902","14965-1","5/21/2012"
"+17402003292","04072-3","10/1/2012"
"+17813097547","06412-1","5/21/2012"
"+12054534842","16320-6","7/9/2012"
"+16265981391","18555-3","8/6/2012"
"+16787855318","16004-1","6/18/2012"
"+13124488941","15525-12","7/16/2012"
"+19733070833","06495-6","9/12/2011"
"+12819782487","12240-3","6/20/2011"
"+18324080208","01650.12601-3","8/8/2011"
"+12143804647","22410-9","11/21/2011"
"+12039031427","01450-1","8/29/2011"
"+15207322749","04380-1","11/14/2011"
"+18013178952","14600-3","9/12/2011"
"+18014363088","14600-4","11/7/2011"
"+18773607889","01300.13890-3","10/31/2011"
"+18882412826","01300.13350-3","10/31/2011"
"+18668118187","01300.16345-4","11/14/2011"
"+18036190519","07600-4","5/14/2012"
"+18668114112","01300.13110-5","12/5/2011"
"+18883063785","01300.23500-3","10/31/2011"
"+15054361014","04350-4","3/5/2012"
"+18622516942","11495-1","8/8/2011"
"+13024646640","04070-6","11/14/2011"
"+16159538581","01375-4","1/23/2012"
"+18663165710","01300.13110-1","10/3/2011"
"+16156496945","01375-3","11/7/2011"
"+16145268580","04396-1","5/21/2012"
"+12059942934","13375-3","8/20/2012"
"+12545984024","18402-9","8/20/2012"
"+15054361041","04350-8","7/9/2012"
"+14433518293","03375-11","8/22/2011"
"+14433518293","03375-12","8/29/2011"
"+15054361001","04350-5","4/2/2012"
"+15082527027","19380-2","1/1/2020"
"+12813783199","04395-2","1/1/2020"
"+12252552091","13650-16","6/11/2012"
"+18056034915","02965-3","7/30/2012"
"+13076551495","23377-2","5/7/2012"
"+12816710979","03960-1","3/12/2012"
"+14085025004","09560.13180-4","7/9/2012"
"+16303183253","19135-3","1/7/2013"
"+12199853195","13825-6","6/4/2012"
"+12693480284","11840-2","1/1/2020"
"+17409196690","16030-6.1","7/30/2012"
"+18325324387","03970-2","4/1/2011"
"+15093151998","13160-4","1/1/2030"
"+18552115303","01300.20680-1","1/9/2012"
"+18882281392","01300.10070-5","12/5/2011"
"+18665855990","01300.10125-3","10/31/2011"
"+18773085635","01300.13080-3","10/31/2011"
"+18772598541","01300.03210-1","10/3/2011"
"+18773051959","01300.13080-1","10/3/2011"
"+12253699616","08655-24","8/6/2012"
"+18016582281","19400-13","1/9/2012"
"+15853910020","18600-4","4/16/2012"
"+17039554797","12440-1","1/9/2012"
"+12532009904","09560.14615-4","7/30/2012"
"+19712380172","09560.16690-4","8/27/2012"
"+18174940193","04399-10","2/20/2012"
"+12818498853","01650.18029-2","9/12/2011"
"+14357092555","16710-33","8/22/2011"
"+12106791691","12280-3","10/17/2011"
"+18014363320","14600-5","1/1/2030"
"+12089182254","18485-2","1/1/2030"
"+13046990353","23800-2 & 3","10/18/2010"
"+18632260876","01300.12075-1","10/13/2010"
"+16782758881","03250-1","11/10/2010"
"+12085141589","16700-6","3/7/2011"
"+12253084468","08655-3","12/1/2010"
"+18017544785","19400-4","8/30/2010"
"+12544498659","18404-2","11/14/2011"
"+18772609530","01300.03475-2","10/17/2011"
"+18018719487","08050-2","10/24/2011"
"+18882281644","01300.07890-5","12/5/2011"
"+13024646895","04070-4","10/31/2011"
"+12542384372","18403-3","12/5/2011"
"+12102011495","20610-10","4/23/2012"
"+13076551146","07780-8","1/1/2020"
"+15102442957","19695-2","1/9/2012"
"+18666290432","01300.01520-1","12/5/2011"
"+13147171451","03920-1","6/25/2012"
"+18059107917","02965-2","6/25/2012"
"+18887808850","20060-3","5/7/2012"
"+14356714221","16710-61d","6/25/2012"
"+16616656146","19720-2","7/16/2012"
"+16144500660","16650-16","3/12/2012"
"+17133963547","19394-2","1/1/2020"
"+17606214391","18575-2","8/27/2012"
"+15094263084","03665-2","3/12/2012"
"+13238348350","01003-1","5/21/2012"
"+12085051971","16700-16","5/7/2012"
"+16789356311","01610-1","4/16/2012"
"+15038946809","09560.01030-1","6/4/2012"
"+17405270153","07703-1.2","5/28/2012"
"+14803592557","19634-1","7/9/2012"
"+18102075862","03905-1","6/4/2012"
"+18174761903","23420-1","6/11/2012"
"+16262092151","18555-1","6/18/2012"
"+13022859479","04071-4","5/14/2012"
"+17542236010","19397-2","11/7/2011"
"+12142476972","22410-5","8/8/2011"
"+12672441049","05010-2b","9/19/2011"
"+18019004132","13850-4","1/1/2030"
"+16145089130","14575-4","11/14/2011"
"+17736445791","15525-6","8/22/2011"
"+18174940820","04399-9","1/16/2012"
"+18887058553","01300.25950-3","10/24/2011"
"+12814077968","23175-3","12/5/2011"
"+17409198714","16030-2","2/13/2012"
"+18668661957","01300.23225-4","11/14/2011"
"+18773083712","01300.19805-3","10/31/2011"
"+18668113335","01300.14650-4","11/14/2011"
"+17173127428","08400-1","12/5/2011"
"+12814075055","02210-3","12/5/2011"
"+16034630201","04055-1","12/5/2011"
"+18668666537","01300.19805-4","11/14/2011"
"+18668113335","01300.14650-5","12/5/2011"
"+17173127864","08400-4","4/16/2012"
"+16146002890","03006-1","3/19/2012"
"+18017815513","19650-3","5/28/2012"
"+18014491940","04700-1","4/23/2012"
"+13214739189","03262-1","3/19/2012"
"+19729056816","18610-2","7/9/2012"
"+18013962728","16255-2","8/6/2012"
"+12525153774","03667-1","5/28/2012"
"+19402021699","02990-6","5/14/2012"
"+14803592759","02084-2","1/1/2020"
"+18772767393","01300.07890-1","10/3/2011"
"+18773084329","01300.19075-1","10/3/2011"
"+18773313071","01300.12750-1","10/3/2011"
"+17405270927","07703-2","6/4/2012"
"+18887780040","08474-2","4/23/2012"
"+14085025009","07760-3","6/4/2012"
"+16146642479","08100-1","4/2/2012"
"+12148658726","11215-11","7/9/2012"
"+19108333183","03615-8","12/5/2011"
"+18153202881","08450-3","2/13/2012"
"+19723321756","13400-7","4/23/2012"
"+18479040659","23419-1","3/12/2012"
"+14135796458","03840-2","4/9/2012"
"+18882281124","01300.10125-4","11/14/2011"
"+12814077982","01650.11900-1","9/12/2011"
"+12542070320","18402-2","11/14/2011"
"+13109813508","03025-3","1/1/2030"
"+18664778671","01300.10070-3","10/31/2011"
"+14433518288","03375-10","8/1/2011"
"+17039881868","13070-4","7/9/2012"
"+19108331951","03615-6","9/26/2011"
"+14692002654","18410-5","9/12/2011"
"+18605132988","13980-4","1/1/2030"
"+17409196482","16030-3","3/12/2012"
"+13073631932","16674-11","6/11/2012"
"+14073954395","03280-2","6/13/2011"
"+15714889945","16260-5","2/6/2012"
"+14238259974","19365-2","3/26/2012"
"+16504161369","16660-2","1/1/2020"
"+18174940058","04399-6","10/10/2011"
"+18018954390","23020-5","3/5/2012"
"+18888756083","01300.12405-9","1/1/2020"
"+17173127852","08400-2","1/16/2012"
"+18017544611","19400-5","10/11/2010"
"+18016580940","19400-8","3/28/2011"
"+12037217950","23090-3","8/29/2011"
"+16196180198","02075-1","10/25/2010"
"+18772609530","01300.03475-1","10/3/2011"
"+18773050394","01300.10225-1","10/3/2011"
"+12192001294","13825-2","10/24/2011"
"+17079994749","22180-3","6/11/2012"
"+12818109033","13945.13977-2","7/16/2012"
"+18883061231","01300.12405-8","11/7/2011"
"+18018969303","06125-2","4/9/2012"
"+18557622180","08475-3","3/12/2012"
"+19542712897","19396-4","2/13/2012"
"+18325292187","03970-18","10/22/2012"
"+18016582779","19400-15","1/1/2030"
"+14135798044","03840-3","5/7/2012"
"+14062724787","02703-3","1/1/2020"
"+18472815825","19626-1","6/18/2012"
"+15593722013","04348-1","5/14/2012"
"+12104174917","12280-8","8/27/2012"
"+19725906413","22411-2","7/30/2012"
"+16036172009","19715-2","6/4/2012"
"+15619485911","02570-2","6/18/2012"
"+17604567886","13097.05570-2","1/1/2030"
"+17604567655","13097.05700-1","6/4/2012"
"+14253298823","09560.14610-4","8/27/2012"
"+14084989975","02540-7","7/16/2012"
"+16172865652","03670-3","5/7/2012"
"+17087938786","15580-1","1/1/2020"
"+13022859281","04071-5.2","7/9/2012"
"+18182877145","19757-2","1/1/2030"
"+14352589443","18202-1","4/23/2012"
"+19132131647","04266-2.1","1/1/2020"
"+19785226123","11625-1","3/5/2012"
"+13123613956","15525-4","6/20/2011"
"+15594816417","02090-7","8/15/2011"
