13389310202142057322,13400-7,2,1,1,1,0,0,0,0,0,"reset appt on june 6 @4pm",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,1,0,0,0
13503248402143109561,13400-8,4,1,1,1,0,0,0,0,0,"wants appt,",1,1,2,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,10/16/2012,1,1,0,1,1,1,0,0
13370366407607058888,13450-1,2,1,1,1,0,0,0,0,0,"caller received mail and asked for an appointment.",1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,5/16/2012,1,1,1,1,0,0,0,0
13389355807149324476,13450-1,0,0,0,0,0,0,0,0,0,"no conversation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13389357607149324476,13450-1,,0,0,0,0,0,0,0,0,"no audio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13463659800000000000,missedtest,13450-1
13477396201954,missedtest,13450-1
13500636608186465019,missedtest,13450-1
13503291608186465011,missedtest,13450-1
13504042808186465011,missedtest,13450-1
13505100008186465021,missedtest,13450-1
13505193608186465014,missedtest,13450-1
13196371209196579559,13520-1,,1,1,1,0,0,0,0,0,"Postcard received.   Set appointment for children - for cleaning.",1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,12/5/2012,0,0,0,1,0,0,1,1
13567250409198475540,13520-1,2,1,1,1,0,0,1,0,0,"Insurance Inquiry / Setting-up Appointment",1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1/9/2012,0,0,0,0,0,1,0,1
"13268100009197728252 / 9197729930",13520-1,1,1,1,1,0,0,0,0,0,"Postcard received. Set appointment - w/ guardian.  Inquired location.",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,3/2/2012,1,1,1,1,0,1,1,1
13230988209193321780,13520-2,,1,1,1,0,0,0,0,0,"Postcard received.  Set appointment.-DELTA",1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,12/13/2012,1,1,0,1,0,0,1,1
13251029401198681197,13520-2,2,1,1,1,0,0,0,1,1,"Inquiry for previous billing",1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,,0,0,1,1,1,1,1,1
13303682409193377744,13520-2,1,1,1,1,0,0,0,0,0,"Inquired location.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,1,0
13389955204,13520-2,2,1,1,1,1,0,0,0,0,"Postcard received. Set appointment for check for children",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,3,7/3/2012,1,1,1,1,1,1,1,1
13498203003369650715,missedtest,13520-2
13505761809196628180,13520-2,1,1,1,1,0,0,0,0,0,"wants appt",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,11/7/2012,0,0,1,1,0,0,0,0
13505764809196628180,13520-2,0,1,1,1,0,0,0,0,0,"wants to reschedule appt on 10/23/2012",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13349469009192191527,badps,13520-3
13340747409198036483,badps,13520-3
13347121809197556708,badps,13520-3
13388226609198674104,badps,13520-3
13113720603474180489,missedtest,13650-3
13119772803474180489,missedtest,13650-3
13124935803474180489,missedtest,13650-3
13125702003474180489,missedtest,13650-3
13128402603474180489,missedtest,13650-3
13129207803474180489,missedtest,13650-3
13129865403474180489,missedtest,13650-3
13130946603474180489,missedtest,13650-3
13134214203474180489,missedtest,13650-3
13134343203474180489,missedtest,13650-3
13135044603474180489,missedtest,13650-3
13135124403474180489,missedtest,13650-3
13136140203474180489,missedtest,13650-3
13137043203474180489,missedtest,13650-3
13137678003474180489,missedtest,13650-3
13215429009193010759,missedtest,13650-3
13215587409193010759,missedtest,13650-3
13085868608019946760,missedtest,13650-7
13093813808019946760,missedtest,13650-7
13100559603474180489,missedtest,13650-7
13102488002252235128,missedtest,13650-7
13106638202252897825,13650-7,0,1,1,1,0,0,0,0,0,"Caller wanted an appt.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13106640602256734143,missedtest,13650-7
13106641202256734143,13650-7,0,0,1,0,0,0,0,0,0,"Caller had insurance questions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13106678405046154102,missedtest,13650-7
13106682602253138295,missedtest,13650-7
13106700002256223660,missedtest,13650-7
13106741402256223660,13650-7,0,1,1,1,0,0,0,0,0,"Caller wanted to schedule appt.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13106745002256223660,13650-7,0,1,1,1,0,0,0,0,0,"Caller wanted to know with whom the appt would be",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13106753402253138295,13650-7,0,1,1,1,0,0,0,0,0,"Caller wanted to know if one of the doctors sees adults",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13106765402256735847,13650-7,0,1,1,1,0,0,0,0,0,"Caller had insurance questions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13106779802253137440,13650-7,0,1,0,0,0,0,0,0,0,"Caller had insurance questions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13106784002256223972,missedtest,13650-7
13106784002256223972,missedtest,13650-7
13106784602256223972,missedtest,13650-7
13106785202256223972,missedtest,13650-7
13106790602256223972,13650-7,0,1,1,1,0,0,0,0,0,"Caller wanted to tell them that she got the postcard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13106791802259338159,missedtest,13650-7
13106792402259338159,13650-7,0,1,1,1,0,0,0,0,0,"Caller wanted to know if they take metlife insurance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13106796002256223685,13650-7,0,1,1,1,0,0,0,0,0,"Caller wanted to know about the postcard discount",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13106799602252872730,13650-7,0,1,1,1,0,0,0,0,0,"Caller wanted to know the price of an exam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13107363002256222974,missedtest,13650-7
13107371402256222974,missedtest,13650-7
13107388202256222974,missedtest,13650-7
13107408602253636577,missedtest,13650-7
13107420602256222974,missedtest,13650-7
13107435602256734218,missedtest,13650-7
13107436202256734218,missedtest,13650-7
13107436202256734218,missedtest,13650-7
13107457202253636577,missedtest,13650-7
13107493802253636577,missedtest,13650-7
13107520202252873390,missedtest,13650-7
02256735483,missedtest,13650-7
13107589202256735483,missedtest,13650-7
13109946002252311860,13650-7,0,1,1,1,0,0,0,0,0,"Caller wanted to schedule whitening appt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13109982602259248257,13650-7,0,1,1,1,0,0,0,0,0,"Caller wanted to get an appt. for her daughter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13109988002253138295,13650-7,0,1,1,1,0,0,0,0,0,"Caller had questions about online form",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13109989202259248257,missedtest,13650-7
13109989202259248257,missedtest,13650-7
13109991002259248257,13650-7,0,1,1,1,0,0,1,0,0,"Caller was calling to change appt. time",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13109994002253138295,13650-7,0,1,1,1,0,0,0,0,0,"Caller wanted to give personal info over the phone as opposed to online",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13110010202259248257,13650-7,0,1,1,1,0,0,0,0,0,"Caller wanted to change appt times",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13110036002252953999,13650-7,0,1,1,1,0,0,0,0,0,"Caller was from phone book company, wanted to verify info",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13110080402253133553,missedtest,13650-7
13110084002259248257,13650-7,0,1,1,1,0,0,0,0,0,"Caller called back regarding appt. times",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13110101402253133553,missedtest,13650-7
13110138002252437770,missedtest,13650-7
13110151202259635614,missedtest,13650-7
1311015600,missedtest,13650-7
13110157202252531662,13650-7,0,1,0,0,0,0,0,0,0,"Caller wanted to make an appt.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13110909002253613790,13650-7,0,1,1,1,0,0,0,0,0,"Caller wanted to know if they took delta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13110919202256735483,13650-7,0,1,1,0,0,0,0,0,0,"Caller wanted to know the price for dentures",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13110940202256446707,13650-7,0,1,1,1,0,0,0,0,0,"Caller had insurance questions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13110960002252520789,13650-7,0,1,1,1,0,0,1,0,0,"Caller wanted appt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13111776002252437770,13650-7,0,1,1,1,0,0,0,0,0,"Caller  wanted prices for whitening teeth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13111917602252701154,13650-7,0,1,1,1,0,0,0,0,0,"Caller wanted to make an appt.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13111930802256733625,missedtest,13650-7
13111931402256733625,missedtest,13650-7
13111933202256731694,13650-7,0,1,1,1,0,0,1,0,0,"Caller wanted to make an appt. for husband",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13112677802256733625,13650-7,0,1,1,1,0,0,0,0,0,"Caller wanted to set up appt.s for family members",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13112718002256734218,missedtest,13650-7
13112824802256734218,13650-7,0,1,1,1,0,0,0,0,0,"caller wanted appt. for daughter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13115673002256447230,missedtest,13650-7
13115673002256447230,missedtest,13650-7
13116175802256220339,missedtest,13650-7
13117011605049201209,13650-7,0,1,1,1,0,0,0,0,0,"Caller wanted an appt. for her son, was set up, but call was disc...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13117014605049201209,13650-7,0,1,0,1,0,0,0,0,0,"Caller called back to finalize appt. from disc. call",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13117731002254566715,13650-7,0,1,1,1,0,0,0,0,0,"Caller wanted a cleaning and check up appt.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13117815005049201209,13650-7,0,1,1,1,0,0,0,0,0,"Caller  was calling  to reschedule a prev appt.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13117893002253636484,13650-7,0,0,1,0,0,0,0,0,0,"Caller wanted to make an appt.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13117977604796853685,13650-7,0,1,1,1,0,0,0,0,0,"Caller wanted to know if her husband was still at office",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13123860602256733625,13650-7,0,1,1,1,0,0,0,0,0,"patient diagnosed with mono and needed to cancel appt.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13123617602252026640,13650-7,0,1,1,1,1,1,1,0,0,"received flyer in mail for general exam and called to make appt.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13124709602257444347,13650-7,0,1,1,1,1,1,0,1,1,"threw crown away and wanted to get $100 off",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13124713802257444347,13650-7,0,1,1,1,1,0,0,0,0,"wanted to ask about medication taken to see if it was ok to take before dental appt.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13128148202257444347,13650-7,0,1,1,1,0,0,0,0,0,"woke up sick called to cancel appt.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13129051202256223660,13650-7,0,1,1,1,0,0,0,0,0,"called to verify appt. and insurance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13128933602253137440,missedtest,13650-7
13129809002253137440,13650-7,0,0,1,0,0,0,0,0,0,"called to cancel appt. put on hold and hung up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13129812002253137440,missedtest,13650-7
13129812602253137440,13650-7,0,1,1,1,0,0,0,0,0,"called to cancel/reschedule",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13140603002256220339,missedtest,13650-7
328711135802256447230,13650-7,0,1,1,0,0,0,0,0,0,"caller wants to remove gold crown on front tooth and replace it with a white crown...calling for pricing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13146257402255293625,13650-7,0,1,1,1,1,1,0,0,0,"calling to make appt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13154134802253136511,13650-7,0,1,1,0,1,1,0,0,0,"has a toothache and needs appt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13172348402256778626,13650-7,,0,0,0,0,0,0,0,0,"answering machine...hang up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13190469602252539616,13650-7,0,1,1,1,0,0,0,0,0,"wanted to know if do pediatric dentistry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13143106808019946760,missedtest,13650-9
13143800408019946760,missedtest,13650-9
13149135008019536771,missedtest,13650-9
13159438202256732321,13650-9,0,1,1,0,1,0,0,0,0,"wants to make appt for recall",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,11/1/2011,1,1,0,0,0,0,0,0
13160112002257516900,13650-9,0,1,1,0,0,0,0,0,0,"wants to have her name removed from mailing list",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13160229602252903662,13650-9,0,1,1,0,0,0,0,0,0,"received card in mail and calling to get more info",1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13160237402252903662,missedtest,13650-9
13160269802256225354,13650-9,0,1,1,0,0,1,1,0,0,"received card in mail and wants to make appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,9/27/2011,1,1,1,1,0,0,0,0
13160274002253944149,13650-9,0,1,1,0,0,0,0,0,0,"asking if medicaid is accepted",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
13160280602256226839,13650-9,,0,0,0,0,0,0,0,0,"no sound",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13160280602256226839,13650-9,0,1,1,0,0,0,0,0,0,"calling for pricing on veneers",1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13160287202259396149,13650-9,0,1,1,1,0,0,0,0,0,"calling to get info in implants",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,0,0,0,0
13160329802254394547,13650-9,,0,0,0,0,0,0,0,0,"no sound",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13160330402254394547,13650-9,0,1,1,1,1,1,1,0,0,"got a flier in the mail and wants to make an appt",1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,9/20/2011,1,1,0,1,0,0,0,0
13160353802257150600,13650-9,0,1,1,1,1,1,0,0,0,"asking if insurance is accepted",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,0,0,0,0
13161078602252462831,13650-9,0,1,1,0,1,1,0,0,0,"wants to make appt for 6 mo. check up",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,1,1,0,0,0,1
13161124202256775143,missedtest,13650-9
13161142802256775143,13650-9,0,1,1,0,0,0,0,0,0,"wanting to find out if insurance is accepted and how much they charge for a cleaning",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13161849002253133385,13650-9,0,1,1,1,0,0,0,0,0,"pt. having tooth trouble and wants an appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,0,1,0,0,0,0
13164567002257442203,missedtest,13650-9
13165493402257442203,13650-9,0,1,1,1,1,1,0,0,0,"got card in mail and needs appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,1,1,0,0
13166099402256735988,13650-9,0,1,1,1,1,1,1,0,0,"got card in mail and wants to make appt",1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,9/21/2011,1,1,1,1,0,0,0,0
13168063802252783009,13650-9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13172179202257442203,13650-9,0,1,1,1,0,0,0,0,0,"said she was returning a call from the office",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,1,1,0,0
13172190602256475253,13650-9,0,1,1,1,0,0,0,0,0,"calling to see if they are in her insurance network",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,0,1,0,0,0,0
13172263202259106364,13650-9,0,1,1,1,0,0,0,0,0,"needs to come back for 2nd appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,10/6/2011,1,1,1,1,0,0,0,0
13173991802259106364,missedtest,13650-9
13173994802259106364,13650-9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13176556202257442203,13650-9,0,1,1,1,0,0,0,0,0,"calling to confirm appt.",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13176570002253231235,13650-9,0,1,1,1,0,0,0,0,0,"calling for boyfriend - needed to fix chip in front teeth",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,1,0
13176591602253231235,13650-9,0,1,1,1,1,1,0,0,0,"calling back to find out how much filling might cost",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/20/2011,0,0,0,0,0,0,0,0
13176594602253231235,13650-9,0,1,1,1,0,0,0,0,0,"calling back to ask about coupon",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13184314202253893500,13650-9,0,1,1,1,1,1,0,0,0,"wanted to make new patient appt.",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,3,10/21/2011,0,0,0,0,0,0,0,0
13191140402257730982,missedtest,13650-9
13191145202257730982,missedtest,13650-9
13192320002253874433,missedtest,13650-9
13192321202253874433,missedtest,13650-9
13194811802252166203,missedtest,13650-9
13194852002252166203,13650-9,0,1,1,1,0,0,0,0,0,"wanted to make appt. for daughter",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,10/26/2011,0,0,0,0,0,0,0,0
13195851602257730982,missedtest,13650-9
13195861802257730982,missedtest,13650-9
13196510402253893500,13650-9,0,1,1,0,1,0,0,0,0,"calling to change appt to 10/23",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,1,1
13198184402257520854,13650-9,,0,0,0,0,0,0,0,0,"answering machine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13256989205048350157,missedtest,13650-9
13279467002253874433,missedtest,13650-9
13279467602253874433,missedtest,13650-9
13345869002533829031,missedtest,13650-9
13346019002533829031,missedtest,13650-9
13419348002257780983,missedtest,13650-9
13493665805039028291,13650-9,,1,1,1,0,0,0,0,0,"caller hung up on the onset of the call",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13189582202257151469,13650-10,,1,1,1,0,0,0,0,0,"Looking for Shannon, asked about service details",1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,,0,0,1,1,1,1,0,0
13190429402253471659,13650-10,,1,1,1,0,0,0,0,0,"called to reschedule appt",1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,11/1/2011,1,1,0,1,1,0,0,0
